game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,traj_used,traj_aggregator,hazard_final,quarter,score_diff,run_length
0022501150,160,2026-04-08 01:35:25.444444+00:00,50.0,58.0,momentum_flip,1,162.602,8.0,800.0,0.08440451323986053,0.12866204977035522,0.12866204977035522,final,0.9991581439971924,4,3,2
0022501150,169,2026-04-08 01:40:56.861111+00:00,40.0,33.0,stop_loss,1,40.185219,-7.0,-700.0,0.09832629561424255,0.18776071071624756,0.18776071071624756,final,0.9991428852081299,4,2,2
0022501158,109,2026-04-09 00:29:25.333333+00:00,46.0,46.0,momentum_flip,-1,26.786118,-0.0,-0.0,0.14604344964027405,-0.12365397810935974,-0.12365397810935974,final,0.9992409944534302,3,-6,4
0022501158,187,2026-04-09 01:19:00+00:00,54.0,41.0,take_profit,-1,63.118282,13.0,1300.0,0.1466619074344635,-0.1493232250213623,-0.1493232250213623,final,0.9991957545280457,4,2,4
0022501158,192,2026-04-09 01:21:49.166667+00:00,68.0,56.0,take_profit,-1,0.952365,12.0,1200.0,0.13437242805957794,-0.32314783334732056,-0.32314783334732056,final,0.9962611794471741,4,5,5
0022501158,193,2026-04-09 01:22:21.250000+00:00,60.0,70.0,take_profit,1,0.868259,10.0,1000.0,0.1470382660627365,0.2268422544002533,0.2268422544002533,final,0.9995275735855103,4,5,5
0022501158,196,2026-04-09 01:24:03.333333+00:00,60.0,70.0,take_profit,1,1.784929,10.0,1000.0,0.10496550798416138,0.2175874412059784,0.2175874412059784,final,0.99965500831604,4,6,5
0022501158,197,2026-04-09 01:24:52.916667+00:00,38.0,51.0,take_profit,1,0.201861,13.0,1300.0,0.07815082371234894,0.2278280258178711,0.2278280258178711,final,0.9997853636741638,4,4,5
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,64.0,stop_loss,-1,38.28513,-6.0,-600.0,0.23156578838825226,-0.2817447781562805,-0.2817447781562805,final,0.9895273447036743,4,4,6
0022501158,200,2026-04-09 01:27:36.250000+00:00,57.0,63.0,stop_loss,-1,75.868755,-6.0,-600.0,0.0935070738196373,-0.14022856950759888,-0.14022856950759888,final,0.9991607666015625,4,2,7
0022501158,203,2026-04-09 01:29:03.750000+00:00,60.0,66.0,stop_loss,-1,20.368343,-6.0,-600.0,0.08118747919797897,-0.2055898904800415,-0.2055898904800415,final,0.9978870749473572,4,4,7
0022501158,204,2026-04-09 01:29:32.916667+00:00,66.0,74.0,stop_loss,-1,42.201569,-8.0,-800.0,0.07060985267162323,-0.4629281461238861,-0.4629281461238861,final,0.9942846894264221,4,6,7
0022501167,10,2026-04-09 23:46:39.750000+00:00,31.0,32.0,momentum_flip,1,239.282273,1.0,100.0,0.11607933789491653,0.3262227773666382,0.3262227773666382,final,0.9978534579277039,1,3,2
0022501168,5,2026-04-09 23:46:45+00:00,58.0,52.0,stop_loss,1,95.037019,-6.0,-600.0,0.14175787568092346,0.12133252620697021,0.12133252620697021,final,0.9968410730361938,1,5,2
0022501168,154,2026-04-10 01:43:47.916667+00:00,51.0,40.0,take_profit,-1,32.119766,11.0,1100.0,0.09087252616882324,-0.18337984383106232,-0.18337984383106232,final,0.9990897178649902,4,-2,2
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,48.0,momentum_flip,-1,141.402146,7.0,700.0,0.2099812626838684,-0.12139837443828583,-0.12139837443828583,final,0.9976917505264282,2,-7,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,74.0,stop_loss,-1,167.395767,-6.0,-600.0,0.2850775122642517,-0.13250520825386047,-0.13250520825386047,final,0.9936884045600891,1,4,2
0022501176,27,2026-04-11 00:00:31.250000+00:00,69.0,69.0,momentum_flip,-1,36.812792,-0.0,-0.0,0.16388918459415436,-0.3123205006122589,-0.3123205006122589,final,0.9923330545425415,1,9,2
0022501186,148,2026-04-12 23:59:44.250000+00:00,61.0,62.0,momentum_flip,-1,237.896829,-1.0,-100.0,0.11351269483566284,-0.12293335050344467,-0.12293335050344467,final,0.9978687763214111,3,10,4
0022501186,181,2026-04-13 00:21:37.583333+00:00,52.0,46.0,stop_loss,1,21.564013,-6.0,-600.0,0.1590457707643509,0.18749797344207764,0.18749797344207764,final,0.9989781379699707,4,9,2
0022501186,182,2026-04-13 00:22:11.500000+00:00,49.0,43.0,stop_loss,1,209.647426,-6.0,-600.0,0.1371942162513733,0.23623764514923096,0.23623764514923096,final,0.9989891648292542,4,9,2
0022501186,191,2026-04-13 00:28:27.666667+00:00,62.0,73.0,take_profit,1,93.481276,11.0,1100.0,0.11575590074062347,0.22234082221984863,0.22234082221984863,final,0.9991326928138733,4,5,2
0022501186,198,2026-04-13 00:33:23.666667+00:00,40.0,27.0,take_profit,-1,46.48087,13.0,1300.0,0.0539502389729023,-0.2753790020942688,-0.2753790020942688,final,0.989870011806488,4,7,2
0022501186,199,2026-04-13 00:34:31.500000+00:00,39.0,48.0,stop_loss,-1,63.648232,-9.0,-900.0,0.05812440440058708,-0.23035822808742523,-0.23035822808742523,final,0.995491087436676,4,7,2
0022501186,207,2026-04-13 00:39:22.258333+00:00,37.0,43.0,stop_loss,-1,38.889659,-6.0,-600.0,0.10574091970920563,-0.2833262085914612,-0.2833262085914612,final,0.9964777827262878,4,3,2
