game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501150,38,2026-04-08 00:03:38.500000+00:00,42.0,33.0,take_profit,-1,0.546619,9.0,898.6875,0.245960995554924,-0.20327676832675934,0.995546817779541,1,-7,3
0022501150,54,2026-04-08 00:16:04.666667+00:00,54.0,57.0,stop_loss,-1,221.380185,-3.0,-301.9425,0.15756753087043762,-0.08625436574220657,0.9924958944320679,2,4,4
0022501150,123,2026-04-08 01:10:39+00:00,69.0,64.0,take_profit,-1,49.046589,5.0,497.6725,0.2554297149181366,-0.09840041399002075,0.9965417981147766,3,9,3
0022501151,62,2026-04-08 00:18:11.250000+00:00,52.0,47.0,take_profit,-1,1.800897,5.0,498.2675,0.1815483123064041,-0.08510027825832367,0.9989223480224609,2,2,2
0022501151,69,2026-04-08 00:23:52.500000+00:00,59.0,62.0,stop_loss,-1,38.550219,-3.0,-302.1175,0.21222686767578125,-0.0806083008646965,0.9983055591583252,2,0,2
0022501158,108,2026-04-09 00:28:45.333333+00:00,40.0,43.0,stop_loss,-1,47.785813,-3.0,-301.4525,0.24464406073093414,-0.11419756710529327,0.9995403289794922,3,-4,3
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,61.0,stop_loss,-1,37.284921,-3.0,-302.0825,0.23060978949069977,-0.18442419171333313,0.9955683350563049,4,4,6
0022501168,99,2026-04-10 00:59:32.500000+00:00,67.0,70.0,stop_loss,-1,21.536097,-3.0,-302.3975,0.19887562096118927,-0.14906269311904907,0.9992526173591614,3,2,2
0022501168,119,2026-04-10 01:16:05+00:00,70.0,62.0,take_profit,-1,0.036399,8.0,797.69,0.17607226967811584,-0.18215681612491608,0.9988934397697449,3,3,2
0022501171,49,2026-04-10 23:40:50.666667+00:00,52.0,52.0,time_gate,-1,240.0,-0.0,-1.8200000000000003,0.19314779341220856,-0.1080193966627121,0.9975329637527466,1,-5,2
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,43.0,take_profit,-1,0.819875,8.0,798.355,0.25515294075012207,-0.16215729713439941,0.9986961483955383,2,-3,2
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,58.0,stop_loss,-1,75.402363,-3.0,-301.9775,0.2348838746547699,-0.13886554539203644,0.9980748891830444,2,-7,2
0022501171,123,2026-04-11 00:41:12.500000+00:00,62.0,62.0,momentum_flip,-1,137.65287,-0.0,-2.1700000000000004,0.17665332555770874,-0.10750140249729156,0.999382495880127,3,-1,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,497.9525,0.21641497313976288,-0.16357530653476715,0.9994298815727234,3,0,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,71.0,stop_loss,-1,54.395953,-3.0,-302.4325,0.22422191500663757,-0.20908527076244354,0.9881976246833801,1,4,2
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,58.0,take_profit,-1,0.396805,5.0,497.8825,0.26810121536254883,-0.210136279463768,0.9977734684944153,3,6,2
0042500101,9,2026-04-19 22:44:56+00:00,55.0,52.0,stop_loss,1,198.169785,-3.0,-301.8725,0.15513980388641357,0.08031541109085083,0.9589946269989014,1,-5,2
0042500101,20,2026-04-19 22:49:52+00:00,47.0,52.0,take_profit,1,72.169598,5.0,498.2675,0.31528735160827637,0.08488017320632935,0.9794220924377441,1,-12,5
0042500101,117,2026-04-20 00:06:54+00:00,42.0,36.0,take_profit,-1,0.171824,6.0,598.635,0.16289770603179932,-0.08405722677707672,0.9995434880256653,3,-9,5
0042500101,124,2026-04-20 00:12:51+00:00,60.0,55.0,take_profit,-1,3.169603,5.0,497.9875,0.1649225354194641,-0.16066400706768036,0.9990654587745667,3,-3,4
0042500102,95,2026-04-23 00:27:45.916667+00:00,65.0,64.0,momentum_flip,-1,76.206805,1.0,97.7425,0.18347246944904327,-0.11162292957305908,0.9968482851982117,2,0,2
0042500103,110,2026-04-25 18:36:51+00:00,67.0,70.0,stop_loss,-1,33.199704,-3.0,-302.3975,0.2922566831111908,-0.15862667560577393,0.9628443121910095,3,3,2
0042500103,111,2026-04-25 18:37:24.916667+00:00,70.0,71.0,momentum_flip,-1,204.283314,-1.0,-102.4675,0.1938396543264389,-0.13017451763153076,0.9730833172798157,3,3,2
0042500106,46,2026-05-01 23:44:11.250000+00:00,45.0,48.0,stop_loss,-1,57.864712,-3.0,-301.6275,0.1942487508058548,-0.09860889613628387,0.9931061863899231,2,3,2
0042500106,47,2026-05-01 23:46:03.750000+00:00,54.0,57.0,stop_loss,-1,87.364995,-3.0,-301.9425,0.2726430594921112,-0.0817190557718277,0.9796026945114136,2,3,3
0042500107,18,2026-05-03 19:53:38.416667+00:00,67.0,70.0,stop_loss,-1,82.749345,-3.0,-302.3975,0.22906756401062012,-0.08516976982355118,0.9716728329658508,1,5,2
