game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501158,187,2026-04-09 01:19:00+00:00,54.0,47.0,take_profit,-1,0.11846,7.0,698.2325,0.14590062201023102,-0.16091418266296387,0.9994648098945618,4,2,4
0022501158,193,2026-04-09 01:22:21.250000+00:00,60.0,70.0,take_profit,1,0.868259,10.0,997.725,0.11354843527078629,0.22630992531776428,0.9998910427093506,4,5,5
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,61.0,stop_loss,-1,37.284921,-3.0,-302.0825,0.23060978949069977,-0.18442419171333313,0.9955683350563049,4,4,6
0022501167,10,2026-04-09 23:46:39.750000+00:00,31.0,36.0,take_profit,1,0.282457,5.0,498.8275,0.14668473601341248,0.3015497028827667,0.9974935054779053,1,3,2
0022501167,13,2026-04-09 23:48:14.250000+00:00,37.0,31.0,take_profit,-1,81.782201,6.0,598.81,0.1325327306985855,-0.1316148340702057,0.984348475933075,1,3,2
0022501168,60,2026-04-10 00:23:07.500000+00:00,64.0,59.0,take_profit,-1,48.536739,5.0,497.8475,0.1284758448600769,-0.1369483917951584,0.9899840354919434,2,2,4
0022501168,89,2026-04-10 00:50:48.750000+00:00,57.0,57.0,time_gate,-1,240.0,-0.0,-1.995,0.11836226284503937,-0.08289161324501038,0.99783855676651,2,5,2
0022501168,99,2026-04-10 00:59:32.500000+00:00,67.0,70.0,stop_loss,-1,21.536097,-3.0,-302.3975,0.19887562096118927,-0.14906269311904907,0.9992526173591614,3,2,2
0022501168,119,2026-04-10 01:16:05+00:00,70.0,62.0,take_profit,-1,0.036399,8.0,797.69,0.17607226967811584,-0.18215681612491608,0.9988934397697449,3,3,2
0022501171,15,2026-04-10 23:19:52.666667+00:00,65.0,60.0,take_profit,-1,99.486183,5.0,497.8125,0.14076058566570282,-0.08709406852722168,0.9972280859947205,1,2,2
0022501171,49,2026-04-10 23:40:50.666667+00:00,52.0,52.0,time_gate,-1,240.0,-0.0,-1.8200000000000003,0.19314779341220856,-0.1080193966627121,0.9975329637527466,1,-5,2
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,43.0,take_profit,-1,0.819875,8.0,798.355,0.25515294075012207,-0.16215729713439941,0.9986961483955383,2,-3,2
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,58.0,stop_loss,-1,75.402363,-3.0,-301.9775,0.2348838746547699,-0.13886554539203644,0.9980748891830444,2,-7,2
0022501171,123,2026-04-11 00:41:12.500000+00:00,62.0,62.0,momentum_flip,-1,137.65287,-0.0,-2.1700000000000004,0.17665332555770874,-0.10750140249729156,0.999382495880127,3,-1,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,497.9525,0.21641497313976288,-0.16357530653476715,0.9994298815727234,3,0,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,71.0,stop_loss,-1,54.395953,-3.0,-302.4325,0.22422191500663757,-0.20908527076244354,0.9881976246833801,1,4,2
0022501176,27,2026-04-11 00:00:31.250000+00:00,69.0,69.0,momentum_flip,-1,36.812792,-0.0,-2.415,0.14455123245716095,-0.21683438122272491,0.9813002347946167,1,9,2
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,58.0,take_profit,-1,0.396805,5.0,497.8825,0.26810121536254883,-0.210136279463768,0.9977734684944153,3,6,2
0022501186,160,2026-04-13 00:06:12.583333+00:00,68.0,71.0,stop_loss,-1,25.563772,-3.0,-302.4325,0.119713194668293,-0.11535901576280594,0.9988226294517517,4,11,2
0022501186,180,2026-04-13 00:21:09.833333+00:00,57.0,51.0,take_profit,-1,0.315236,6.0,598.11,0.10921548306941986,-0.12672539055347443,0.9991014003753662,4,9,2
0022501186,182,2026-04-13 00:22:11.500000+00:00,49.0,46.0,stop_loss,1,3.648145,-3.0,-301.6625,0.10199353098869324,0.0938369482755661,0.9995368719100952,4,9,2
0022501187,154,2026-04-12 23:50:36.277778+00:00,70.0,79.0,take_profit,1,3.8702199999999998,9.0,897.3925,0.14091168344020844,0.22581282258033752,0.9989466071128845,4,4,2
0042500101,9,2026-04-19 22:44:56+00:00,55.0,52.0,stop_loss,1,198.169785,-3.0,-301.8725,0.15513980388641357,0.08031541109085083,0.9589946269989014,1,-5,2
0042500101,20,2026-04-19 22:49:52+00:00,47.0,52.0,take_profit,1,72.169598,5.0,498.2675,0.31528735160827637,0.08488017320632935,0.9794220924377441,1,-12,5
0042500101,117,2026-04-20 00:06:54+00:00,42.0,36.0,take_profit,-1,0.171824,6.0,598.635,0.16289770603179932,-0.08405722677707672,0.9995434880256653,3,-9,5
0042500101,124,2026-04-20 00:12:51+00:00,60.0,55.0,take_profit,-1,3.169603,5.0,497.9875,0.1649225354194641,-0.16066400706768036,0.9990654587745667,3,-3,4
0042500102,35,2026-04-22 23:35:02.250000+00:00,70.0,71.0,momentum_flip,-1,56.874244,-1.0,-102.4675,0.1028406098484993,-0.09744516760110855,0.9908361434936523,1,5,2
0042500102,92,2026-04-23 00:24:21.750000+00:00,63.0,63.0,momentum_flip,-1,68.373263,-0.0,-2.2050000000000005,0.1321786791086197,-0.08012442290782928,0.9956722259521484,2,2,2
0042500102,95,2026-04-23 00:27:45.916667+00:00,65.0,64.0,momentum_flip,-1,76.206805,1.0,97.7425,0.18347246944904327,-0.11162292957305908,0.9968482851982117,2,0,2
0042500103,14,2026-04-25 17:16:46.666667+00:00,57.0,52.0,take_profit,-1,133.533592,5.0,498.0925,0.12645678222179413,-0.11610709130764008,0.9922549724578857,1,3,2
0042500103,27,2026-04-25 17:23:08+00:00,44.0,44.0,time_gate,-1,240.0,-0.0,-1.5400000000000003,0.11192446947097778,-0.08816560357809067,0.9787499904632568,1,6,2
0042500103,76,2026-04-25 18:02:48+00:00,60.0,54.0,take_profit,-1,152.200807,6.0,598.005,0.1055043414235115,-0.101810984313488,0.9951218962669373,2,3,2
0042500103,95,2026-04-25 18:24:06.666667+00:00,60.0,60.0,momentum_flip,-1,179.534949,-0.0,-2.1,0.14386385679244995,-0.08233082294464111,0.969481348991394,2,8,2
0042500103,102,2026-04-25 18:31:53.800000+00:00,60.0,60.0,momentum_flip,-1,79.403139,-0.0,-2.1,0.12699046730995178,-0.08638519793748856,0.9863263368606567,2,9,2
0042500103,109,2026-04-25 18:35:49.333333+00:00,52.0,57.0,stop_loss,-1,29.866347,-5.0,-501.9075,0.1467294991016388,-0.08039624243974686,0.9787065386772156,3,3,2
0042500103,110,2026-04-25 18:36:51+00:00,67.0,70.0,stop_loss,-1,33.199704,-3.0,-302.3975,0.2922566831111908,-0.15862667560577393,0.9628443121910095,3,3,2
0042500103,111,2026-04-25 18:37:24.916667+00:00,70.0,71.0,momentum_flip,-1,204.283314,-1.0,-102.4675,0.1938396543264389,-0.13017451763153076,0.9730833172798157,3,3,2
0042500103,183,2026-04-25 19:37:27.777778+00:00,35.0,42.0,take_profit,1,0.42269,7.0,698.6525,0.10205523669719696,0.12807497382164001,0.9997097849845886,4,6,4
0042500103,186,2026-04-25 19:39:39.722222+00:00,69.0,45.0,take_profit,-1,0.477902,24.0,2398.005,0.12523609399795532,-0.5128492116928101,0.9990836381912231,4,6,5
0042500106,46,2026-05-01 23:44:11.250000+00:00,45.0,48.0,stop_loss,-1,57.864712,-3.0,-301.6275,0.1942487508058548,-0.09860889613628387,0.9931061863899231,2,3,2
0042500106,47,2026-05-01 23:46:03.750000+00:00,54.0,57.0,stop_loss,-1,87.364995,-3.0,-301.9425,0.2726430594921112,-0.0817190557718277,0.9796026945114136,2,3,3
0042500107,18,2026-05-03 19:53:38.416667+00:00,67.0,70.0,stop_loss,-1,82.749345,-3.0,-302.3975,0.22906756401062012,-0.08516976982355118,0.9716728329658508,1,5,2
0042500107,59,2026-05-03 20:19:22.666667+00:00,62.0,66.0,stop_loss,-1,46.499419,-4.0,-402.24,0.1963464468717575,-0.08655055612325668,0.9959034323692322,2,3,2
0042500107,76,2026-05-03 20:35:50.666667+00:00,65.0,68.0,stop_loss,-1,75.499019,-3.0,-302.3275,0.23794180154800415,-0.0801667869091034,0.9967641830444336,2,1,3
0042500117,60,2026-05-03 00:16:08.416667+00:00,38.0,41.0,stop_loss,-1,97.713694,-3.0,-301.3825,0.15904299914836884,-0.0831315815448761,0.9991551637649536,2,-9,3
0042500117,68,2026-05-03 00:24:38.833333+00:00,41.0,44.0,stop_loss,-1,31.297445,-3.0,-301.4875,0.2576848566532135,-0.13423927128314972,0.9976682066917419,2,-2,2
0042500117,161,2026-05-03 01:39:16.388889+00:00,35.0,30.0,take_profit,-1,2.741626,5.0,498.8625,0.19838033616542816,-0.17650531232357025,0.9987014532089233,4,-1,2
0042500123,31,2026-04-23 23:31:02.666667+00:00,55.0,58.0,stop_loss,-1,77.443109,-3.0,-301.9775,0.16749265789985657,-0.08536989986896515,0.9817790389060974,1,4,3
0042500123,105,2026-04-24 00:30:32.500000+00:00,70.0,61.0,take_profit,-1,1.607945,9.0,897.7075,0.23014342784881592,-0.1729251742362976,0.9976638555526733,3,6,5
0042500123,130,2026-04-24 00:48:50.166667+00:00,61.0,55.0,take_profit,-1,1.941202,6.0,597.97,0.1709394007921219,-0.11609041690826416,0.9991593360900879,3,8,2
0042500123,143,2026-04-24 00:58:32.916667+00:00,69.0,73.0,stop_loss,-1,48.191114,-4.0,-402.485,0.10249229520559311,-0.08583668619394302,0.999201238155365,3,11,3
0042500123,164,2026-04-24 01:10:57.083333+00:00,66.0,72.0,take_profit,1,0.02459,6.0,597.585,0.11227275431156158,0.16980528831481934,0.9996522665023804,4,10,3
0042500126,6,2026-04-30 23:16:39.583333+00:00,41.0,46.0,stop_loss,-1,26.560706,-5.0,-501.5225,0.15684504806995392,-0.11944112181663513,0.9976673126220703,1,-3,2
0042500131,77,2026-04-18 18:09:58.833333+00:00,70.0,73.0,stop_loss,-1,70.296161,-3.0,-302.5025,0.13255256414413452,-0.0937238410115242,0.9963557720184326,2,5,2
0042500135,33,2026-04-30 00:00:43.750000+00:00,64.0,65.0,momentum_flip,-1,134.369477,-1.0,-102.2575,0.20364812016487122,-0.08993478864431381,0.9962194561958313,1,-10,2
0042500135,38,2026-04-30 00:04:37.500000+00:00,65.0,68.0,stop_loss,-1,43.619129,-3.0,-302.3275,0.14859922230243683,-0.08690555393695831,0.9961497783660889,1,-3,2
0042500135,39,2026-04-30 00:05:24.250000+00:00,68.0,71.0,stop_loss,-1,84.869028,-3.0,-302.4325,0.1929522305727005,-0.08021083474159241,0.9952552914619446,1,-3,2
0042500135,94,2026-04-30 00:53:49+00:00,53.0,53.0,momentum_flip,-1,55.119231,-0.0,-1.8550000000000004,0.1438913494348526,-0.09210857003927231,0.9975348711013794,2,-4,2
0042500135,108,2026-04-30 01:04:39+00:00,45.0,42.0,stop_loss,1,56.119121,-3.0,-301.5225,0.11534745991230011,0.09177063405513763,0.9956373572349548,3,-10,5
0042500135,110,2026-04-30 01:06:32.750000+00:00,46.0,40.0,take_profit,-1,0.369473,6.0,598.495,0.1848420947790146,-0.11086440086364746,0.9967033267021179,3,-12,5
0042500135,115,2026-04-30 01:09:38+00:00,60.0,60.0,time_gate,-1,240.0,-0.0,-2.1,0.2098558247089386,-0.08651025593280792,0.9983193278312683,3,-6,2
0042500135,135,2026-04-30 01:25:40+00:00,57.0,52.0,take_profit,-1,9.119202,5.0,498.0925,0.2410556674003601,-0.1551632583141327,0.9984440207481384,3,-4,2
0042500135,136,2026-04-30 01:26:48.250000+00:00,59.0,62.0,stop_loss,-1,100.869734,-3.0,-302.1175,0.17413055896759033,-0.11148783564567566,0.9987210631370544,3,-4,3
0042500135,140,2026-04-30 01:28:48.500000+00:00,62.0,54.0,take_profit,-1,122.618811,8.0,797.97,0.1990087628364563,-0.10936659574508667,0.9974697828292847,3,-4,3
0042500135,145,2026-04-30 01:31:44+00:00,57.0,54.0,momentum_flip,-1,33.118557,3.0,298.0575,0.1585511714220047,-0.0851140022277832,0.9973428845405579,3,-5,4
0042500135,149,2026-04-30 01:35:02.250000+00:00,45.0,37.0,take_profit,-1,0.868334,8.0,798.565,0.17330259084701538,-0.18125635385513306,0.9990940093994141,3,-8,2
0042500135,161,2026-04-30 01:42:37.900000+00:00,59.0,53.0,take_profit,-1,45.218425,6.0,598.04,0.17302103340625763,-0.08451730012893677,0.994754433631897,3,-5,2
0042500135,163,2026-04-30 01:44:12.722222+00:00,63.0,66.0,stop_loss,-1,26.396946,-3.0,-302.2575,0.19655941426753998,-0.11086337268352509,0.9982486963272095,4,-3,3
0042500136,49,2026-05-02 00:16:12+00:00,42.0,37.0,take_profit,-1,43.016348,5.0,498.6175,0.16307790577411652,-0.19878244400024414,0.9986459612846375,2,2,3
0042500136,53,2026-05-02 00:21:08+00:00,41.0,35.0,take_profit,-1,134.016387,6.0,598.67,0.11107973009347916,-0.08590645343065262,0.9960076808929443,2,5,5
0042500136,59,2026-05-02 00:25:32+00:00,35.0,38.0,stop_loss,-1,76.01848,-3.0,-301.2775,0.13091936707496643,-0.08349547535181046,0.9928944706916809,2,5,5
0042500136,60,2026-05-02 00:27:04+00:00,42.0,42.0,momentum_flip,-1,62.016594,-0.0,-1.4700000000000002,0.1413886696100235,-0.10658770054578781,0.9965178966522217,2,2,5
0042500136,141,2026-05-02 01:32:21.666667+00:00,65.0,55.0,take_profit,-1,0.349775,10.0,997.9,0.1282726228237152,-0.08057741075754166,0.9991458654403687,3,10,2
0042500136,144,2026-05-02 01:34:38.750000+00:00,68.0,68.0,momentum_flip,-1,140.266744,-0.0,-2.3800000000000003,0.11299543082714081,-0.15775004029273987,0.9986059069633484,3,11,2
0042500136,172,2026-05-02 02:02:09.166667+00:00,41.0,33.0,take_profit,-1,1.8495409999999999,8.0,798.705,0.15618769824504852,-0.0852174237370491,0.9952520132064819,4,3,4
0042500137,24,2026-05-03 23:58:49.333333+00:00,54.0,59.0,take_profit,1,58.783055,5.0,498.0225,0.1221206784248352,0.11012101173400879,0.9976685643196106,1,-8,3
0042500137,83,2026-05-04 00:48:03.333333+00:00,64.0,64.0,time_gate,-1,240.0,-0.0,-2.24,0.3562815189361572,-0.09623317420482635,0.9958082437515259,2,-7,2
0042500154,75,2026-04-26 20:43:56.083333+00:00,65.0,60.0,take_profit,-1,0.018225,5.0,497.8125,0.14795689284801483,-0.14795923233032227,0.9922831654548645,2,12,3
0042500154,77,2026-04-26 20:46:14.916667+00:00,67.0,70.0,stop_loss,-1,61.184971,-3.0,-302.3975,0.16870100796222687,-0.11462350934743881,0.9959516525268555,2,15,4
0042500154,107,2026-04-26 21:14:32.500000+00:00,56.0,59.0,stop_loss,-1,178.601547,-3.0,-302.0125,0.12190776318311691,-0.0846102312207222,0.9954193830490112,3,15,2
0042500154,115,2026-04-26 21:20:30+00:00,52.0,47.0,take_profit,-1,0.102687,5.0,498.2675,0.1578477919101715,-0.19714491069316864,0.9947142004966736,3,4,6
0042500154,132,2026-04-26 21:29:47.500000+00:00,35.0,28.0,take_profit,-1,0.601559,7.0,698.8975,0.16547144949436188,-0.10507792234420776,0.9983229041099548,3,-2,3
0042500161,14,2026-04-18 19:51:33.500000+00:00,68.0,67.0,momentum_flip,-1,108.687118,1.0,97.6375,0.13537099957466125,-0.11397505551576614,0.9928147792816162,1,-5,2
0042500162,184,2026-04-21 05:05:06.500000+00:00,68.0,63.0,take_profit,-1,230.49004,5.0,497.7075,0.11096865683794022,-0.0938187763094902,0.9949303269386292,4,5,2
0042500201,6,2026-05-05 23:16:41.500000+00:00,62.0,56.0,take_profit,-1,0.605872,6.0,597.935,0.1794832944869995,-0.18969261646270752,0.9939411878585815,1,0,2
0042500201,21,2026-05-05 23:25:21.250000+00:00,70.0,73.0,stop_loss,-1,35.849612,-3.0,-302.5025,0.21776042878627777,-0.10433492809534073,0.9949605464935303,1,4,2
0042500201,132,2026-05-06 00:54:17.333333+00:00,65.0,69.0,stop_loss,-1,33.766149,-4.0,-402.345,0.13156850636005402,-0.08141106367111206,0.9989043474197388,3,6,2
0042500201,170,2026-05-06 01:21:58+00:00,58.0,62.0,stop_loss,-1,18.099426,-4.0,-402.1,0.14095717668533325,-0.10302328318357468,0.9979540109634399,4,0,3
0042500202,22,2026-05-07 23:25:59.583333+00:00,64.0,67.0,stop_loss,-1,65.5794,-3.0,-302.2925,0.1509479433298111,-0.09533623605966568,0.9902927875518799,1,5,3
0042500202,96,2026-05-08 00:32:34+00:00,70.0,63.0,take_profit,-1,65.162805,7.0,697.6725,0.17085054516792297,-0.10071080923080444,0.9912251830101013,3,9,2
0042500202,145,2026-05-08 01:09:16.166667+00:00,55.0,48.0,take_profit,-1,0.995932,7.0,698.1975,0.1591157466173172,-0.08238565921783447,0.9980524778366089,4,0,3
0042500202,148,2026-05-08 01:10:51.750000+00:00,62.0,65.0,stop_loss,-1,34.412678,-3.0,-302.2225,0.30805280804634094,-0.08650994300842285,0.9887759685516357,4,3,2
0042500202,158,2026-05-08 01:19:35.916667+00:00,66.0,59.0,take_profit,-1,2.246366,7.0,697.8125,0.10297365486621857,-0.1147516518831253,0.99327152967453,4,4,2
0042500213,104,2026-05-09 00:43:35.916667+00:00,32.0,32.0,momentum_flip,-1,115.145476,-0.0,-1.12,0.1343841701745987,-0.17287614941596985,0.9978346228599548,3,-8,2
0042500234,6,2026-05-10 23:47:32.250000+00:00,30.0,31.0,momentum_flip,-1,49.957629,-1.0,-101.0675,0.13866524398326874,-0.09246495366096497,0.9973586201667786,1,-2,2
0042500234,36,2026-05-11 00:07:20.250000+00:00,37.0,40.0,stop_loss,-1,37.958554,-3.0,-301.3475,0.2006043940782547,-0.08262310922145844,0.9946692585945129,1,-3,2
0042500234,37,2026-05-11 00:08:07+00:00,42.0,37.0,take_profit,-1,103.207834,5.0,498.6175,0.23269210755825043,-0.08727279305458069,0.9929012656211853,1,-1,2
0042500234,44,2026-05-11 00:11:33.250000+00:00,39.0,40.0,momentum_flip,-1,42.958098,-1.0,-101.3825,0.20856386423110962,-0.09969368577003479,0.9641819000244141,1,5,5
0042500234,57,2026-05-11 00:21:46.666667+00:00,35.0,38.0,stop_loss,-1,26.541586,-3.0,-301.2775,0.13664184510707855,-0.09682909399271011,0.9878281354904175,2,6,2
0042500234,58,2026-05-11 00:22:25.666667+00:00,41.0,44.0,stop_loss,-1,82.544839,-3.0,-301.4875,0.17325736582279205,-0.2219862937927246,0.9839858412742615,2,6,2
0042500234,60,2026-05-11 00:24:35.666667+00:00,54.0,57.0,stop_loss,-1,26.541606,-3.0,-301.9425,0.1369582563638687,-0.0939883217215538,0.9520875215530396,2,6,2
0042500234,68,2026-05-11 00:30:31+00:00,67.0,71.0,stop_loss,-1,86.208261,-4.0,-402.415,0.23032966256141663,-0.1332477331161499,0.9954093098640442,2,2,2
0042500234,89,2026-05-11 00:52:28.333333+00:00,63.0,63.0,momentum_flip,-1,64.87605,-0.0,-2.2050000000000005,0.13807755708694458,-0.1068909615278244,0.996862530708313,2,7,2
0042500234,138,2026-05-11 01:25:49.500000+00:00,39.0,34.0,take_profit,-1,1.708467,5.0,498.7225,0.1731027513742447,-0.10920186340808868,0.9894371032714844,3,-6,2
0042500234,141,2026-05-11 01:28:24.500000+00:00,45.0,36.0,take_profit,-1,4.708609,9.0,898.5825,0.2097616046667099,-0.1326582133769989,0.9923563003540039,3,-6,3
0042500234,152,2026-05-11 01:36:22.416667+00:00,42.0,35.0,take_profit,-1,151.791968,7.0,698.6525,0.16063016653060913,-0.08021220564842224,0.9873268008232117,3,-2,2
0042500234,174,2026-05-11 01:55:26+00:00,34.0,37.0,stop_loss,-1,20.208501,-3.0,-301.2425,0.155197411775589,-0.15725310146808624,0.9927871823310852,4,-6,2
0052500201,13,2026-04-17 23:49:24.333333+00:00,41.0,44.0,stop_loss,-1,59.818895,-3.0,-301.4875,0.13223916292190552,-0.08184651285409927,0.9901471734046936,1,3,2
0052500201,21,2026-04-17 23:53:45+00:00,47.0,50.0,stop_loss,-1,25.153207,-3.0,-301.6975,0.15814287960529327,-0.09267504513263702,0.99359530210495,1,7,5
0052500201,36,2026-04-18 00:03:59.833333+00:00,67.0,70.0,stop_loss,-1,99.319416,-3.0,-302.3975,0.11555404216051102,-0.10255690664052963,0.9899396300315857,1,14,4
