game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501150,177,2026-04-08 01:47:27.555556+00:00,68.0,72.0,stop_loss,-1,25.490855,-4.0,-402.45,0.1817765086889267,-0.1939208209514618,0.9983709454536438,4,3,1
0022501151,52,2026-04-08 00:09:41.366667+00:00,56.0,55.0,momentum_flip,-1,77.683467,1.0,98.0575,0.18157559633255005,-0.0704093873500824,0.9926689863204956,1,2,2
0022501151,62,2026-04-08 00:18:11.250000+00:00,52.0,47.0,take_profit,-1,1.800897,5.0,498.2675,0.20458243787288666,-0.11260097473859787,0.9956690073013306,2,2,2
0022501151,63,2026-04-08 00:18:48.750000+00:00,51.0,54.0,stop_loss,-1,43.300358,-3.0,-301.8375,0.17305873334407806,-0.07951460033655167,0.9927374720573425,2,2,1
0022501151,64,2026-04-08 00:19:48.750000+00:00,55.0,55.0,time_gate,-1,120.0,-0.0,-1.9250000000000005,0.20774132013320923,-0.08999067544937134,0.9967946410179138,2,0,1
0022501151,67,2026-04-08 00:23:07.500000+00:00,60.0,55.0,take_profit,-1,29.550149,5.0,497.9875,0.22268910706043243,-0.11781756579875946,0.9970719814300537,2,0,1
0022501151,69,2026-04-08 00:23:52.500000+00:00,59.0,62.0,stop_loss,-1,38.550219,-3.0,-302.1175,0.18048925697803497,-0.10830014944076538,0.9963186979293823,2,0,2
0022501151,77,2026-04-08 00:30:41.250000+00:00,68.0,71.0,stop_loss,-1,104.800388,-3.0,-302.4325,0.17466993629932404,-0.07228565216064453,0.9972489476203918,2,5,5
0022501151,80,2026-04-08 00:32:41.250000+00:00,69.0,73.0,stop_loss,-1,0.801528,-4.0,-402.485,0.18590161204338074,-0.062077850103378296,0.9985514283180237,2,6,1
0022501151,81,2026-04-08 00:33:45+00:00,70.0,73.0,stop_loss,-1,38.05063,-3.0,-302.5025,0.16238823533058167,-0.046318329870700836,0.9989416003227234,2,9,1
0022501151,120,2026-04-08 01:03:19.833333+00:00,70.0,73.0,stop_loss,-1,58.216534,-3.0,-302.5025,0.17072366178035736,-0.07813487946987152,0.9951116442680359,3,12,1
0022501158,17,2026-04-08 23:22:51.250000+00:00,62.0,65.0,stop_loss,-1,44.868782,-3.0,-302.2225,0.24426798522472382,-0.055519312620162964,0.997977077960968,1,6,1
0022501158,114,2026-04-09 00:31:33.333333+00:00,54.0,49.0,take_profit,-1,93.78566000000001,5.0,498.1975,0.1839762032032013,-0.06865426152944565,0.9981904625892639,3,-2,1
0022501158,130,2026-04-09 00:40:32+00:00,66.0,69.0,stop_loss,-1,1.120103,-3.0,-302.3625,0.1741049885749817,-0.017343025654554367,0.995949387550354,3,5,3
0022501158,131,2026-04-09 00:41:57.333333+00:00,66.0,63.0,stop_loss,1,35.786471,-3.0,-302.2575,0.16120192408561707,0.013688258826732635,0.9933751225471497,3,5,1
0022501159,40,2026-04-08 23:34:22+00:00,68.0,68.0,time_gate,-1,120.0,-0.0,-2.3800000000000003,0.16101492941379547,-0.06926395744085312,0.994466245174408,1,-3,1
0022501165,6,2026-04-09 23:18:17.500000+00:00,50.0,50.0,momentum_flip,-1,30.513174,-0.0,-1.7500000000000002,0.1513078510761261,-0.060335271060466766,0.999767005443573,1,-5,3
0022501165,9,2026-04-09 23:20:47.500000+00:00,48.0,43.0,take_profit,-1,111.513556,5.0,498.4075,0.16877679526805878,-0.05702380836009979,0.999442994594574,1,-5,1
0022501165,12,2026-04-09 23:23:20+00:00,47.0,50.0,stop_loss,-1,85.012323,-3.0,-301.6975,0.16609975695610046,-0.09233161062002182,0.9979798197746277,1,-6,1
0022501165,16,2026-04-09 23:25:15+00:00,51.0,54.0,stop_loss,-1,4.012283,-3.0,-301.8375,0.15332680940628052,-0.04204937443137169,0.9992923736572266,1,-6,2
0022501165,17,2026-04-09 23:25:42.500000+00:00,54.0,55.0,momentum_flip,-1,43.51287,-1.0,-101.9075,0.1701754331588745,-0.07068228721618652,0.9991685152053833,1,-8,1
0022501165,19,2026-04-09 23:27:15+00:00,57.0,60.0,stop_loss,-1,71.012669,-3.0,-302.0475,0.1567613035440445,-0.06920003890991211,0.9969256520271301,1,-5,1
0022501165,23,2026-04-09 23:29:20+00:00,55.0,58.0,stop_loss,-1,89.012126,-3.0,-301.9775,0.18334585428237915,-0.08827061206102371,0.9981389045715332,1,-2,2
0022501165,26,2026-04-09 23:31:05+00:00,61.0,61.0,time_gate,-1,120.0,-0.0,-2.1350000000000002,0.19884337484836578,-0.11432373523712158,0.9935872554779053,1,-2,1
0022501165,34,2026-04-09 23:34:12.500000+00:00,61.0,64.0,stop_loss,-1,55.512677,-3.0,-302.1875,0.17215199768543243,-0.08050299435853958,0.9945223331451416,1,3,3
0022501165,36,2026-04-09 23:35:27.500000+00:00,63.0,66.0,stop_loss,-1,109.512154,-3.0,-302.2575,0.15139396488666534,-0.07332903146743774,0.996269941329956,1,3,3
0022501165,40,2026-04-09 23:37:45+00:00,67.0,67.0,time_gate,-1,120.0,-0.0,-2.3450000000000006,0.20130318403244019,-0.08475218713283539,0.9961729645729065,1,3,1
0022501165,45,2026-04-09 23:39:47.500000+00:00,68.0,67.0,momentum_flip,-1,85.51264,1.0,97.6375,0.1522625982761383,-0.07413244247436523,0.997100293636322,1,6,2
0022501165,49,2026-04-09 23:44:21.666667+00:00,70.0,64.0,take_profit,-1,112.345555,6.0,597.655,0.19703657925128937,-0.07631638646125793,0.997638463973999,2,8,1
0022501165,51,2026-04-09 23:47:09.083333+00:00,64.0,64.0,time_gate,-1,120.0,-0.0,-2.24,0.164591982960701,-0.06742002069950104,0.9971898198127747,2,8,1
0022501165,54,2026-04-09 23:50:04.666667+00:00,67.0,67.0,time_gate,-1,120.0,-0.0,-2.3450000000000006,0.1789933145046234,-0.09074962139129639,0.9963651895523071,2,4,1
0022501165,57,2026-04-09 23:52:31.666667+00:00,67.0,67.0,momentum_flip,-1,41.346578,-0.0,-2.3450000000000006,0.1733342856168747,-0.0645281970500946,0.9985139966011047,2,5,1
0022501165,59,2026-04-09 23:53:32.916667+00:00,69.0,72.0,stop_loss,-1,98.096453,-3.0,-302.4675,0.16409802436828613,-0.06411177664995193,0.9988904595375061,2,4,1
0022501165,67,2026-04-10 00:01:06.166667+00:00,64.0,64.0,momentum_flip,-1,41.845511,-0.0,-2.24,0.15146252512931824,-0.058037322014570236,0.9992443323135376,2,7,1
0022501165,70,2026-04-10 00:04:22.166667+00:00,68.0,71.0,stop_loss,-1,33.845705,-3.0,-302.4325,0.17363762855529785,-0.09193426370620728,0.9981173276901245,2,8,1
0022501167,16,2026-04-09 23:49:55.500000+00:00,31.0,31.0,time_gate,-1,120.0,-0.0,-1.0850000000000002,0.1574537754058838,-0.06698097288608551,0.9952268600463867,1,3,2
0022501168,86,2026-04-10 00:47:56.250000+00:00,56.0,56.0,time_gate,-1,120.0,-0.0,-1.9600000000000004,0.21972018480300903,-0.11585348844528198,0.99644935131073,2,2,1
0022501168,162,2026-04-10 01:51:02.500000+00:00,63.0,58.0,take_profit,-1,35.536699,5.0,497.8825,0.20987112820148468,-0.10729231685400009,0.994005024433136,4,1,1
0022501171,17,2026-04-10 23:21:17.666667+00:00,60.0,65.0,stop_loss,-1,0.485566,-5.0,-502.1875,0.1990336924791336,-0.03918428719043732,0.9963129162788391,1,2,2
0022501171,20,2026-04-10 23:22:51.166667+00:00,58.0,58.0,momentum_flip,-1,105.985495,-0.0,-2.0300000000000002,0.16319411993026733,-0.07157576829195023,0.996878981590271,1,0,1
0022501171,24,2026-04-10 23:25:12.833333+00:00,60.0,58.0,momentum_flip,-1,103.319394,2.0,197.935,0.16292709112167358,-0.05331190675497055,0.9975515007972717,1,-2,1
0022501171,28,2026-04-10 23:28:08.500000+00:00,57.0,57.0,time_gate,-1,120.0,-0.0,-1.995,0.16900861263275146,-0.06316284835338593,0.9973445534706116,1,0,1
0022501171,31,2026-04-10 23:30:41.500000+00:00,53.0,53.0,time_gate,-1,120.0,-0.0,-1.8550000000000004,0.1566147357225418,-0.06523492187261581,0.9999467134475708,1,-2,1
0022501171,39,2026-04-10 23:33:06+00:00,54.0,47.0,take_profit,-1,113.158885,7.0,698.2325,0.15231995284557343,-0.06789207458496094,0.9971711039543152,1,-4,2
0022501171,49,2026-04-10 23:40:50.666667+00:00,52.0,52.0,time_gate,-1,120.0,-0.0,-1.8200000000000003,0.21691793203353882,-0.1041092574596405,0.9943602681159973,1,-5,2
0022501171,54,2026-04-10 23:44:51.500000+00:00,55.0,58.0,stop_loss,-1,68.651914,-3.0,-301.9775,0.20217199623584747,-0.0697912722826004,0.9982082843780518,1,-6,1
0022501171,56,2026-04-10 23:47:24.916667+00:00,60.0,55.0,take_profit,-1,57.235635,5.0,497.9875,0.18692199885845184,-0.07346279919147491,0.9957103729248047,2,-3,1
0022501171,58,2026-04-10 23:49:42+00:00,57.0,60.0,stop_loss,-1,50.151975,-3.0,-302.0475,0.21247413754463196,-0.09563332796096802,0.9985197186470032,2,-1,1
0022501171,59,2026-04-10 23:50:48.583333+00:00,60.0,61.0,momentum_flip,-1,55.568838,-1.0,-102.1175,0.2154453545808792,-0.07642460614442825,0.999082088470459,2,-3,2
0022501171,61,2026-04-10 23:52:34.333333+00:00,60.0,54.0,take_profit,-1,67.81879,6.0,598.005,0.16229937970638275,-0.07715560495853424,0.9947263598442078,2,0,1
0022501171,66,2026-04-10 23:56:37.166667+00:00,46.0,49.0,stop_loss,-1,84.98543,-3.0,-301.6625,0.1743982881307602,-0.058024339377880096,0.9982110261917114,2,-1,1
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,43.0,take_profit,-1,0.819875,8.0,798.355,0.1932218074798584,-0.16120877861976624,0.9992738366127014,2,-3,2
0022501171,73,2026-04-11 00:02:25.750000+00:00,49.0,52.0,stop_loss,-1,77.402033,-3.0,-301.7675,0.17608816921710968,-0.0868993028998375,0.9983382225036621,2,-3,1
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,58.0,stop_loss,-1,75.402363,-3.0,-301.9775,0.24200411140918732,-0.12971892952919006,0.9981542229652405,2,-7,2
0022501171,83,2026-04-11 00:10:58.833333+00:00,50.0,45.0,take_profit,-1,6.320536,5.0,498.3375,0.15465155243873596,-0.0749417319893837,0.999508261680603,2,-6,1
0022501171,88,2026-04-11 00:15:17.333333+00:00,49.0,49.0,momentum_flip,-1,98.820099,-0.0,-1.715,0.17112722992897034,-0.0894402340054512,0.9976321458816528,2,-5,1
0022501171,98,2026-04-11 00:22:39.916667+00:00,49.0,49.0,time_gate,-1,120.0,-0.0,-1.715,0.1871977150440216,-0.026914440095424652,0.9965949654579163,2,0,1
0022501171,101,2026-04-11 00:25:28.333333+00:00,48.0,48.0,time_gate,-1,120.0,-0.0,-1.6800000000000002,0.1935134083032608,-0.035241976380348206,0.9944297671318054,2,-5,2
0022501171,105,2026-04-11 00:29:56.625000+00:00,49.0,49.0,time_gate,-1,120.0,-0.0,-1.715,0.1611969918012619,-0.07726950198411942,0.9987623691558838,2,-4,1
0022501171,107,2026-04-11 00:32:42.500000+00:00,52.0,55.0,stop_loss,-1,26.652602,-3.0,-301.8725,0.19921696186065674,-0.032533250749111176,0.9968864321708679,3,-3,1
0022501171,115,2026-04-11 00:35:05+00:00,57.0,52.0,take_profit,-1,0.152649,5.0,498.0925,0.21490736305713654,-0.16362735629081726,0.9967702627182007,3,-2,1
0022501171,117,2026-04-11 00:37:12.500000+00:00,50.0,54.0,stop_loss,-1,36.652918,-4.0,-401.82,0.1532333642244339,-0.07317068427801132,0.997765064239502,3,-4,1
0022501171,118,2026-04-11 00:38:12.500000+00:00,56.0,59.0,stop_loss,-1,9.653211,-3.0,-302.0125,0.1871587485074997,-0.08380920439958572,0.9990867376327515,3,-2,1
0022501171,120,2026-04-11 00:39:20+00:00,55.0,58.0,stop_loss,-1,42.153502,-3.0,-301.9775,0.17284423112869263,-0.06928398460149765,0.9964281916618347,3,0,1
0022501171,121,2026-04-11 00:40:32.500000+00:00,56.0,61.0,take_profit,1,29.652597,5.0,497.9525,0.18784105777740479,0.04183358699083328,0.9984229803085327,3,0,2
0022501171,123,2026-04-11 00:41:12.500000+00:00,62.0,62.0,time_gate,-1,120.0,-0.0,-2.1700000000000004,0.20131491124629974,-0.12903647124767303,0.9974621534347534,3,-1,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,497.9525,0.1732412725687027,-0.17375865578651428,0.9993815422058105,3,0,2
0022501171,132,2026-04-11 00:46:22.500000+00:00,57.0,52.0,take_profit,-1,69.653196,5.0,498.0925,0.15155716240406036,-0.07120412588119507,0.9985945820808411,3,-2,1
0022501171,134,2026-04-11 00:48:22.500000+00:00,57.0,55.0,momentum_flip,-1,66.653492,2.0,198.04,0.20265400409698486,-0.08508671820163727,0.9997039437294006,3,-1,1
0022501171,141,2026-04-11 00:53:35+00:00,48.0,51.0,stop_loss,-1,24.153235,-3.0,-301.7325,0.1654488742351532,-0.06914028525352478,0.9976352453231812,3,-2,2
0022501171,142,2026-04-11 00:54:25+00:00,55.0,49.0,take_profit,-1,39.153104,6.0,598.18,0.2110482156276703,-0.15858636796474457,0.9965900182723999,3,-2,1
0022501171,152,2026-04-11 01:00:52.250000+00:00,43.0,44.0,momentum_flip,-1,35.904333,-1.0,-101.5225,0.15905475616455078,-0.04867605119943619,0.9978259205818176,3,-4,1
0022501173,3,2026-04-10 23:15:12.500000+00:00,69.0,70.0,momentum_flip,-1,30.648498,-1.0,-102.4325,0.1804516464471817,-0.10980743914842606,0.9952530860900879,1,-3,1
0022501176,4,2026-04-10 23:46:30.250000+00:00,67.0,67.0,time_gate,-1,120.0,-0.0,-2.3450000000000006,0.15591004490852356,-0.11411432176828384,0.9985324144363403,1,-1,1
0022501176,38,2026-04-11 00:08:12.833333+00:00,62.0,62.0,time_gate,-1,120.0,-0.0,-2.1700000000000004,0.1551254242658615,-0.0758560299873352,0.9982795715332031,1,1,1
0022501186,189,2026-04-13 00:27:22.916667+00:00,65.0,65.0,time_gate,-1,120.0,-0.0,-2.2750000000000004,0.2334595024585724,-0.285020112991333,0.9902718663215637,4,7,1
0022501187,148,2026-04-12 23:44:32.166667+00:00,69.0,71.0,momentum_flip,1,48.981698,2.0,197.55,0.15100997686386108,0.036667488515377045,0.9998788833618164,3,2,1
