game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501150,20,2026-04-07 23:53:25.333333+00:00,31.0,31.0,hazard_exit,-1,42.713203,-0.0,-1.0850000000000002,0.11143808811903,-0.08239591121673584,0.9964776635169983,1,-2,2
0022501150,38,2026-04-08 00:03:38.500000+00:00,42.0,33.0,take_profit,-1,0.546619,9.0,898.6875,0.245960995554924,-0.20327676832675934,0.995546817779541,1,-7,3
0022501150,50,2026-04-08 00:10:52.916667+00:00,49.0,47.0,hazard_exit,-1,33.130032,2.0,198.32,0.13713249564170837,-0.08834977447986603,0.9954506754875183,2,1,3
0022501150,52,2026-04-08 00:12:26.083333+00:00,52.0,50.0,hazard_exit,-1,78.963469,2.0,198.215,0.14181450009346008,-0.08901450783014297,0.9940517544746399,2,4,4
0022501150,54,2026-04-08 00:16:04.666667+00:00,54.0,54.0,hazard_exit,-1,29.380468,-0.0,-1.8900000000000003,0.15756753087043762,-0.08625436574220657,0.9924958944320679,2,4,4
0022501150,58,2026-04-08 00:19:14.583333+00:00,55.0,58.0,stop_loss,-1,35.464301,-3.0,-301.9775,0.1090177372097969,-0.08686265349388123,0.9962595701217651,2,6,5
0022501150,123,2026-04-08 01:10:39+00:00,69.0,71.0,hazard_exit,-1,33.04667,-2.0,-202.45,0.2554297149181366,-0.09840041399002075,0.9965417981147766,3,9,3
0022501150,159,2026-04-08 01:34:31.555556+00:00,63.0,56.0,take_profit,-1,49.490861,7.0,697.9175,0.0942172259092331,-0.18678048253059387,0.9958820343017578,4,5,2
0022501150,160,2026-04-08 01:35:25.444444+00:00,50.0,56.0,take_profit,1,0.602076,6.0,598.145,0.0696532130241394,0.2402634620666504,0.9992017149925232,4,3,2
0022501150,162,2026-04-08 01:36:46.277778+00:00,55.0,50.0,take_profit,-1,1.76881,5.0,498.1625,0.09763653576374054,-0.09346922487020493,0.9972291588783264,4,3,3
0022501150,163,2026-04-08 01:37:26.694444+00:00,52.0,56.0,stop_loss,-1,38.352969,-4.0,-401.89,0.059773173183202744,-0.11988697201013565,0.9983314871788025,4,5,3
0022501150,169,2026-04-08 01:40:56.861111+00:00,40.0,46.0,take_profit,1,0.185322,6.0,598.495,0.0841747596859932,0.1186194121837616,0.9987245202064514,4,2,2
0022501150,170,2026-04-08 01:41:45.361111+00:00,36.0,31.0,take_profit,-1,8.685217,5.0,498.8275,0.04903947934508324,-0.08690497279167175,0.9979193806648254,4,4,2
0022501151,38,2026-04-08 00:02:57+00:00,51.0,53.0,hazard_exit,-1,32.049821,-2.0,-201.82,0.1475197821855545,-0.14447686076164246,0.9979255199432373,1,1,2
0022501151,62,2026-04-08 00:18:11.250000+00:00,52.0,47.0,take_profit,-1,1.800897,5.0,498.2675,0.1815483123064041,-0.08510027825832367,0.9989223480224609,2,2,2
0022501151,69,2026-04-08 00:23:52.500000+00:00,59.0,60.0,hazard_exit,-1,26.55008,-1.0,-102.0825,0.21222686767578125,-0.0806083008646965,0.9983055591583252,2,0,2
0022501151,116,2026-04-08 01:00:33.083333+00:00,70.0,77.0,take_profit,1,0.966572,7.0,697.4275,0.08363962173461914,0.09065568447113037,0.9980687499046326,3,12,2
0022501158,108,2026-04-09 00:28:45.333333+00:00,40.0,40.0,hazard_exit,-1,40.785586,-0.0,-1.4000000000000004,0.24464406073093414,-0.11419756710529327,0.9995403289794922,3,-4,3
0022501158,187,2026-04-09 01:19:00+00:00,54.0,47.0,take_profit,-1,0.11846,7.0,698.2325,0.14590062201023102,-0.16091418266296387,0.9994648098945618,4,2,4
0022501158,192,2026-04-09 01:21:49.166667+00:00,68.0,56.0,take_profit,-1,0.952365,12.0,1197.83,0.09896911680698395,-0.32797399163246155,0.9997381567955017,4,5,5
0022501158,193,2026-04-09 01:22:21.250000+00:00,60.0,70.0,take_profit,1,0.868259,10.0,997.725,0.11354843527078629,0.22630992531776428,0.9998910427093506,4,5,5
0022501158,196,2026-04-09 01:24:03.333333+00:00,60.0,68.0,take_profit,1,0.785235,8.0,797.76,0.0878240093588829,0.18048521876335144,0.9999332427978516,4,6,5
0022501158,197,2026-04-09 01:24:52.916667+00:00,38.0,51.0,take_profit,1,0.201861,13.0,1298.4425,0.045039910823106766,0.34581270813941956,0.9999885559082031,4,4,5
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,58.0,hazard_exit,-1,21.285069,-0.0,-2.0300000000000002,0.23060978949069977,-0.18442419171333313,0.9955683350563049,4,4,6
0022501158,204,2026-04-09 01:29:32.916667+00:00,66.0,71.0,stop_loss,-1,18.201604,-5.0,-502.3975,0.050811804831027985,-0.2271290123462677,0.9997920393943787,4,6,7
0022501167,10,2026-04-09 23:46:39.750000+00:00,31.0,36.0,take_profit,1,0.282457,5.0,498.8275,0.14668473601341248,0.3015497028827667,0.9974935054779053,1,3,2
0022501167,13,2026-04-09 23:48:14.250000+00:00,37.0,37.0,hazard_exit,-1,27.782344,-0.0,-1.2950000000000002,0.1325327306985855,-0.1316148340702057,0.984348475933075,1,3,2
0022501168,60,2026-04-10 00:23:07.500000+00:00,64.0,62.0,hazard_exit,-1,45.538032,2.0,197.795,0.1284758448600769,-0.1369483917951584,0.9899840354919434,2,2,4
0022501168,89,2026-04-10 00:50:48.750000+00:00,57.0,57.0,hazard_exit,-1,172.287611,-0.0,-1.995,0.11836226284503937,-0.08289161324501038,0.99783855676651,2,5,2
0022501168,99,2026-04-10 00:59:32.500000+00:00,67.0,70.0,stop_loss,-1,21.536097,-3.0,-302.3975,0.19887562096118927,-0.14906269311904907,0.9992526173591614,3,2,2
0022501168,118,2026-04-10 01:15:50+00:00,64.0,62.0,hazard_exit,-1,15.036399,2.0,197.795,0.08394972234964371,-0.10336846113204956,0.9989859461784363,3,6,2
0022501168,125,2026-04-10 01:19:35+00:00,43.0,53.0,take_profit,1,0.036559,10.0,998.32,0.07551711797714233,0.13173417747020721,0.9996978044509888,3,4,2
0022501168,139,2026-04-10 01:31:03.750000+00:00,31.0,38.0,take_profit,1,1.286408,7.0,698.7925,0.07735595107078552,0.1925327479839325,0.9994927644729614,4,-3,2
0022501168,155,2026-04-10 01:43:59.583333+00:00,42.0,50.0,take_profit,1,0.453108,8.0,798.39,0.06722962856292725,0.12877561151981354,0.9997633099555969,4,0,2
0022501171,15,2026-04-10 23:19:52.666667+00:00,65.0,65.0,hazard_exit,-1,67.485614,-0.0,-2.2750000000000004,0.14076058566570282,-0.08709406852722168,0.9972280859947205,1,2,2
0022501171,49,2026-04-10 23:40:50.666667+00:00,52.0,52.0,hazard_exit,-1,11.485292,-0.0,-1.8200000000000003,0.19314779341220856,-0.1080193966627121,0.9975329637527466,1,-5,2
0022501171,65,2026-04-10 23:55:26.666667+00:00,45.0,52.0,take_profit,1,0.485513,7.0,698.3025,0.07822103798389435,0.105664923787117,0.9995219707489014,2,-1,2
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,43.0,take_profit,-1,0.819875,8.0,798.355,0.25515294075012207,-0.16215729713439941,0.9986961483955383,2,-3,2
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,56.0,hazard_exit,-1,47.402682,-1.0,-101.9425,0.2348838746547699,-0.13886554539203644,0.9980748891830444,2,-7,2
0022501171,123,2026-04-11 00:41:12.500000+00:00,62.0,62.0,hazard_exit,-1,81.65273,-0.0,-2.1700000000000004,0.17665332555770874,-0.10750140249729156,0.999382495880127,3,-1,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,hazard_exit,-1,42.652798,5.0,497.9525,0.21641497313976288,-0.16357530653476715,0.9994298815727234,3,0,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,68.0,hazard_exit,-1,51.396561,-0.0,-2.3800000000000003,0.22422191500663757,-0.20908527076244354,0.9881976246833801,1,4,2
0022501176,27,2026-04-11 00:00:31.250000+00:00,69.0,69.0,hazard_exit,-1,36.812792,-0.0,-2.415,0.14455123245716095,-0.21683438122272491,0.9813002347946167,1,9,2
0022501176,32,2026-04-11 00:03:32.500000+00:00,64.0,61.0,stop_loss,1,61.563807,-3.0,-302.1875,0.0833413377404213,0.10498829185962677,0.9990298748016357,1,4,2
