game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,traj_used,traj_aggregator,hazard_final,quarter,score_diff,run_length
0022501150,66,2026-04-08 00:27:18.333333+00:00,53.0,56.0,momentum_flip,-1,229.713725,-3.0,-300.0,0.10439102351665497,-0.14319805800914764,-0.14319805800914764,final,0.9949117302894592,2,7,2
0022501150,127,2026-04-08 01:12:59+00:00,61.0,59.0,momentum_flip,1,47.046598,-2.0,-200.0,0.09469153732061386,0.12321197986602783,0.12321197986602783,final,0.9985939860343933,3,9,4
0022501150,159,2026-04-08 01:34:31.555556+00:00,63.0,58.0,momentum_flip,-1,216.490888,5.0,500.0,0.12179888784885406,-0.12270228564739227,-0.12270228564739227,final,0.9834991097450256,4,5,2
0022501150,169,2026-04-08 01:40:56.861111+00:00,40.0,53.0,momentum_flip,1,81.185429,13.0,1300.0,0.08786625415086746,0.2831062078475952,0.2831062078475952,final,0.9895350337028503,4,2,2
0022501158,183,2026-04-09 01:16:51.666667+00:00,47.0,69.0,take_profit,1,316.45231,22.0,2200.0,0.10694742947816849,0.13474306464195251,0.13474306464195251,final,0.9910039901733398,4,5,3
0022501158,193,2026-04-09 01:22:21.250000+00:00,60.0,48.0,stop_loss,1,153.868943,-12.0,-1200.0,0.12339107692241669,0.46939265727996826,0.46939265727996826,final,0.9933869242668152,4,5,5
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,71.0,stop_loss,-1,225.284938,-13.0,-1300.0,0.13805413246154785,-0.2328885942697525,-0.2328885942697525,final,0.9699025750160217,4,4,6
0022501167,10,2026-04-09 23:46:39.750000+00:00,31.0,32.0,momentum_flip,1,239.282273,1.0,100.0,0.08800763636827469,0.42115211486816406,0.42115211486816406,final,0.9908809661865234,1,3,2
0022501168,5,2026-04-09 23:46:45+00:00,58.0,55.0,momentum_flip,1,160.036939,-3.0,-300.0,0.12817662954330444,0.2865261435508728,0.2865261435508728,final,0.9895800948143005,1,5,2
0022501168,60,2026-04-10 00:23:07.500000+00:00,64.0,51.0,momentum_flip,-1,300.53651,13.0,1300.0,0.17452472448349,-0.17810599505901337,-0.17810599505901337,final,0.9823166728019714,2,2,4
0022501168,118,2026-04-10 01:15:50+00:00,64.0,64.0,momentum_flip,-1,140.036376,-0.0,-0.0,0.15792666375637054,-0.14170067012310028,-0.14170067012310028,final,0.9879107475280762,3,6,2
0022501168,139,2026-04-10 01:31:03.750000+00:00,31.0,19.0,stop_loss,1,98.286619,-12.0,-1200.0,0.1032053679227829,0.23181390762329102,0.23181390762329102,final,0.9977091550827026,4,-3,2
0022501168,154,2026-04-10 01:43:47.916667+00:00,51.0,43.0,momentum_flip,-1,108.120818,8.0,800.0,0.1307661533355713,-0.24699634313583374,-0.24699634313583374,final,0.9866769313812256,4,-2,2
0022501171,65,2026-04-10 23:55:26.666667+00:00,45.0,47.0,momentum_flip,1,75.485519,2.0,200.0,0.0918147936463356,0.1470208615064621,0.1470208615064621,final,0.9987132549285889,2,-1,2
0022501171,121,2026-04-11 00:40:32.500000+00:00,56.0,62.0,momentum_flip,1,177.65287,6.0,600.0,0.1747112274169922,0.17636904120445251,0.17636904120445251,final,0.9911905527114868,3,0,2
